dep,n_dpe,cout_median,n_communes,taux_passoires,nb_rp,taux_suroccupation,part_hlm,part_loc_prive,taux_vacance,part_cout_revenu
01,111004,1599.05,350,9.98342402076,289706.08,4.7,14.42,21.17,7.86,4.00743987606
02,86732,1966.5,430,15.121293179,233332.07,4.3,15.48,21.02,9.95,5.4154673016
03,65318,1949.7,273,18.4497382039,164406.05,4.13,10.14,22.56,14.52,6.0626530681
04,35743,1781,141,17.6146378312,81365.39,5.55,8.28,28.6,8.1,5.76728646919
05,36079,1960.3,121,23.5732697691,69072.44,5.21,9.94,24.52,5.67,5.76769232922
06,277276,1352.625,136,5.75022721043,534199.43,18.81,9.62,31.45,8.01,3.31408189226
07,53366,1639.1,269,14.2881235243,154708.3,3.64,7.99,22.52,9.3,4.9631551639
08,54482,1878.75,187,10.5778055137,122197.87,2.84,17.33,20.41,11.51,5.30269656056
09,28001,1821.3,186,14.9423234884,75030.77,3.87,4.45,25.8,8.65,5.80409890616
10,56637,1887,221,10.8550947261,144595.32,6.66,19.62,20.45,9.2,5.20135355645
11,75726,1388.1,277,2.65958851649,181025.53,4.83,9.06,25.88,7.96,4.31831591419
12,45053,1867.05,227,14.3630834795,133666.69,3.58,5.26,22.52,10.98,5.70040720534
13,447763,1018.65,133,3.16864055315,947693.79,12.79,15.09,31.59,7.25,2.59136583224
14,169502,1897.45,413,11.6529598471,329451.81,7.21,16.37,24.55,6.44,4.82528569616
15,21653,2487.4,135,27.9915023322,70097.82,3.41,7.56,18.95,11.49,7.80259886567
16,63625,1972,295,10.5351669941,168770.73,3.72,8.62,22.6,10.19,5.86366368705
17,141676,1797.4,409,8.81377226912,325055.56,4.98,8.06,24.23,6.68,5.16587064979
18,63007,1828,243,12.5716190265,143651.53,4.13,11.75,18.77,12.57,5.47907467923
19,39754,2135.25,202,20.604215928,116307.12,3.59,6.97,21.81,11.06,6.33660302357
21,118405,1873.65,354,10.1287952367,258496.71,8.75,12.28,25.59,8.33,4.75789279094
22,100325,1769.025,332,14.5048592076,287951.93,3.34,7.48,19.84,8,5.1233499155
23,20443,2257.15,180,31.370151152,57729.22,2.58,7.66,16.14,15.46,7.91145138371
24,69303,1904.2,406,12.3833023101,202056.86,3.49,6.22,22.26,9.86,6.01048143927
25,100823,1780,319,9.52857978834,253541.55,6.42,12.59,25.75,8.56,4.19530669469
26,87424,1588.2,248,8.46106332357,238938.74,4.68,10.87,24.78,8.29,4.24480919675
27,106504,1905.55,498,11.6465109292,261193.14,5.12,14.35,18.61,7.64,4.6689601085
28,83813,1964.175,300,12.1305764022,190146.95,5.19,14.98,17.14,8.44,4.84724967898
29,168186,1611.9,273,11.1067508592,446650.68,4,10,19.57,6.89,4.43000653353
2A,24745,1078.3,55,3.16831683168,73773.06,6.97,7.39,30.77,3.37,3.06479543218
2B,23505,1082.6,75,3.62901510317,85365.4,7.96,8.71,31.8,3.19,3.50350238162
30,146434,1312.9,321,3.44933553683,352073.09,6.52,9.92,27.91,8.45,3.74026372467
31,317651,1489.975,370,4.32172415639,695317.56,10.93,11.37,35.23,7.11,3.55137376417
32,28044,1914.75,192,8.4973612894,91433.37,3.31,5.67,22.55,10.04,5.67433792685
33,367352,1540.35,469,4.92279884144,789257.08,8.96,12.66,30.38,6.1,4.25639448966
34,262041,1220.5,301,2.65569128495,584807.73,11.55,10.38,34.21,6.89,3.46553408137
35,219459,1486,327,6.76299445455,505314.03,6.76,12.88,26.27,6.19,3.88438924101
36,51496,1786,201,12.0611309616,106105.97,3.4,13.32,16.09,13.22,5.73978363287
37,152685,1709.95,262,7.65890558994,292529.55,7.63,16.16,23.6,8.41,4.80937645309
38,231244,1710.55,460,10.0642611268,573242.76,7.27,13.72,23.14,7.67,4.08158061394
39,43189,1831.525,280,14.2953066753,122206.61,3.52,10.2,21.43,9.53,5.07353542513
40,79617,1562.95,269,6.91435246241,201797.17,3.22,6.5,24.65,6.21,4.28720204971
41,56187,1835.3,221,13.0617402602,152573.49,3.92,11.84,17.84,10.66,5.19239771426
42,166906,1880.9,292,11.6490719327,351538.46,5.77,14.49,25.11,9.87,4.91383686932
43,34332,2197.65,166,19.7658161482,105737.53,2.79,6.29,21.09,12.14,6.60040848145
44,330842,1451.5,207,6.67780995158,674295.21,7.32,12.2,25.56,5.47,3.6908659603
45,137504,1912.1,283,11.4614847568,308014.92,6.97,14.22,21.74,8.66,5.02284608802
46,27443,1796,233,13.3476660715,86969.54,3.87,5.49,21.44,10.23,5.57814350811
47,58563,1882.6,266,9.43428444581,156831.18,4.39,6.18,26.49,11.49,5.82299457036
48,9275,2138.7,79,27.6873315364,36415.59,5.28,7.02,23.85,9.05,6.92044088843
49,173049,1551.55,171,7.92896809574,371235.06,6.03,16.18,22.3,6.28,4.1072919031
50,109522,1811,361,10.1696462811,235399.57,2.93,14.88,19.85,7.68,5.07348033434
51,182021,2031.7,310,8.6215326803,264587.38,6.94,23.47,22.23,9.01,4.92215490448
52,34035,1883,143,10.3129131776,81135.63,3.39,16,16.97,11.7,5.48389777204
53,49644,1763.95,226,10.8049311095,137524.44,3.52,10.04,21.79,9.23,5.01078046604
54,164951,1847.05,333,9.04632284739,343130.75,7.9,13.28,27.53,9.09,4.5384437182
55,27218,2075.825,182,12.3374237637,83572.25,2.99,9.92,20.08,11.73,5.83948121509
56,148425,1567.2,248,8.86643085734,368471.81,4.29,9.37,21.21,6.61,4.51036237998
57,225187,1819.35,494,8.55600012434,474712.85,5.2,12.85,24.7,9.05,4.48771451437
58,40587,2144.45,217,19.9990144628,101100.69,3.68,10,19.57,13.66,6.98225653177
59,564589,1688.6,617,8.9319841513,1149696.5,7.29,20.8,23.5,7.17,4.43397060982
60,137891,1768.025,534,10.6388379227,348458.23,7.5,17.74,19.08,7.03,4.25778086928
61,51237,2012.625,260,18.8867420028,130306.96,3.96,14.29,19.74,10.58,5.89939107075
62,299590,1822.3,682,11.4897025935,631136.81,3.98,19.81,20.4,7.16,4.83617585723
63,131233,2070,377,15.8992021824,319082.66,7.07,11.95,24.08,10.45,5.89932626296
64,140417,1688.5,304,6.1737538902,338532.87,5.83,10.44,26.33,7.29,4.44416637709
65,44796,1818,181,11.804625413,113034.29,4.42,9.9,23.09,8.85,5.22739402204
66,99819,1229,176,4.56025405985,237052.11,6.4,9.42,27.69,7.77,3.7881533101
67,222765,1674.2,448,8.69346620879,521316.91,9.08,11.55,30.29,7.93,3.89621626975
68,131060,1691.2,341,10.0900350984,343427.43,5.83,12.8,24.72,9.05,3.65721125215
69,466939,1545.1,269,6.94716012156,868232.84,13.12,17.16,32.52,7.66,3.52820920621
70,29503,1929.95,226,13.6223434905,108443.81,2.79,9.68,19.59,10.27,5.43458225461
71,92423,1946.1,433,14.9226924034,260852.7,4.23,13.06,20.57,9.93,5.55622157275
72,102104,1773,312,8.93304865627,257312.1,4.46,13.62,20.47,8.92,5.07043200757
73,119160,1596.8,253,13.6362873447,208114.09,7.39,14.29,22.49,5.57,4.01209641862
74,185208,1503.75,276,13.3045008855,384142.13,8.26,11.92,25.48,6.48,3.03346108433
75,795226,1020.625,20,17.857187768,1125472.68,31.36,18.01,43.86,9.79,2.27695641618
76,326869,1807.025,572,9.34992305786,583122.8,7.27,22.24,23.43,7.72,4.55656978842
77,256100,1827,465,9.03436157751,587447.66,12.17,15.79,20.82,6.62,4.03809510515
78,317168,1745.1,247,10.0716339606,611276.56,12.82,18.96,20.66,6.08,3.32712107562
79,61813,1824.4,233,8.9479559316,172049.69,3.4,8.16,21.11,8.63,5.2016922652
80,101330,1937.2,421,12.7287081812,257308.57,7.05,14.38,23.83,8.32,5.32039030188
81,64967,1735.3,221,9.25238967476,184680.58,4.26,6.86,24.11,8.73,4.90725197657
82,40852,1645.2,145,7.1722314697,116399.3,4.33,6.38,24.48,9.47,4.87886740827
83,240433,1159.3,148,3.60225093893,525588.12,8.9,8.93,29.35,5.62,3.18032035239
84,109157,1632.6,140,10.5114651374,259583.77,6.99,11.68,29.2,9.63,4.49842662829
85,120501,1615.9,252,10.6339366478,320595.77,3.36,6.77,19.83,5.01,4.53015910384
86,87553,1774.3,247,8.70558404623,208887.32,7.86,10.46,26.16,9.35,5.26898812849
87,87407,2078.55,183,11.772512499,185646.42,6.57,11.81,23.71,9.53,6.75270975114
88,63041,1787.3,232,12.1666851731,170746.8,3.19,12.32,21.36,10.57,5.14153817726
89,60972,2084.8,324,17.266942203,155654.51,4.63,11.92,18.4,11.72,5.86052572307
90,31786,1641.825,72,11.344617127,64893.13,5.68,17.64,24.66,10.27,3.94400639013
91,280745,1320.9,182,7.7497373061,542250.22,14.3,19.4,21.16,6.64,2.77719609628
92,470984,986.625,36,12.3097599918,746653.13,21.62,24.26,30.26,6.63,2.02893518704
93,372081,949.4,39,9.48933162403,661900.04,27.15,31.39,28.85,6.15,3.01560339763
94,375775,1005,47,10.8160468365,615834.78,22.2,26.41,27.33,5.91,2.48017653913
95,252961,1504.8,173,8.85393400564,497490.24,16.43,22.61,20.49,6.05,3.25242171544
971,520,886.2,3,2.30769230769,177917.88,9.44,14.86,20.63,14.49,
972,6991,786.5,9,1.95966242312,170721.71,9,17.06,21.62,15.58,2.6681100933
973,77,948.525,2,7.79220779221,86397.61,35.8,17.08,34.5,9.94,
